Name;Date;Opponent;League;Appearance;RBI;Run;SB;SBA
Daniel;16/06/2024;Dragons;LCB;1b;0;1;1;1
Daniel;16/06/2024;Dragons;LCB;K;0;0;0;0
Daniel;16/06/2024;Dragons;LCB;HR;1;1;0;0
Daniel;16/06/2024;Dragons;LCB;K;0;0;0;0
Yoel;16/06/2024;Dragons;LCB;BB;0;1;1;1
Yoel;16/06/2024;Dragons;LCB;BB;0;1;0;0
Yoel;16/06/2024;Dragons;LCB;K;0;0;0;0
Yoel;16/06/2024;Dragons;LCB;K;0;0;0;0
Eudomar;16/06/2024;Dragons;LCB;K;0;0;0;0
Eudomar;16/06/2024;Dragons;LCB;3b;0;1;0;0
Rolando;16/06/2024;Dragons;LCB;1b;0;1;1;1
Rolando;16/06/2024;Dragons;LCB;BB;0;1;0;0
G. Lombardi;16/06/2024;Dragons;LCB;2b;2;1;0;0
G. Lombardi;16/06/2024;Dragons;LCB;ROE;0;0;0;0
Alex Rodriguez;16/06/2024;Dragons;LCB;BB;0;0;0;0
Alex Rodriguez;16/06/2024;Dragons;LCB;K;0;0;0;0
W. Farias;16/06/2024;Dragons;LCB;BB;0;0;0;0
W. Farias;16/06/2024;Dragons;LCB;K;0;0;0;0
G. Marquez;16/06/2024;Dragons;LCB;1b;1;0;0;0
G. Marquez;16/06/2024;Dragons;LCB;BB;0;0;1;2
Tomita;16/06/2024;Dragons;LCB;K;0;0;0;0
Tomita;16/06/2024;Dragons;LCB;BB;0;1;0;0
A. Flores;16/06/2024;Dragons;LCB;BB;0;1;0;0
L. Marquez;16/06/2024;Dragons;LCB;HR;3;1;0;0
L. Marquez;16/06/2024;Dragons;LCB;K;0;0;0;0
Ralph;16/06/2024;Dragons;LCB;GO;0;0;0;0
Ralph;16/06/2024;Dragons;LCB;K;0;0;0;0
Leomar;16/06/2024;Dragons;LCB;GO;0;0;0;0
Leomar;16/06/2024;Dragons;LCB;K;0;0;0;0
Fernando;16/06/2024;Dragons;LCB;HR;1;1;0;0
Fernando;16/06/2024;Dragons;LCB;BB;0;0;0;0
Panda;16/06/2024;Dragons;LCB;BB;0;1;0;0
P. Zaniboni;16/06/2024;Dragons;LCB;BB;0;0;0;0
Antonio;16/06/2024;Dragons;LCB;BB;0;1;0;0
Daniel;16/06/2024;Piratas;LCB;ROE;0;0;0;0
Daniel;16/06/2024;Piratas;LCB;RFC;0;1;2;2
Daniel;16/06/2024;Piratas;LCB;HR;1;1;0;0
Daniel;16/06/2024;Piratas;LCB;RFC;0;0;0;0
Yoel;16/06/2024;Piratas;LCB;BB;0;1;1;1
Yoel;16/06/2024;Piratas;LCB;HBP;0;1;0;0
Yoel;16/06/2024;Piratas;LCB;HBP;0;1;0;0
Eudomar;16/06/2024;Piratas;LCB;1b;1;0;0;0
Eudomar;16/06/2024;Piratas;LCB;K;0;0;0;0
Rolando;16/06/2024;Piratas;LCB;K;0;0;0;0
Rolando;16/06/2024;Piratas;LCB;GO;0;0;0;0
G. Lombardi;16/06/2024;Piratas;LCB;1b;0;1;0;0
W. Farias;16/06/2024;Piratas;LCB;BB;0;1;0;0
G. Marquez;16/06/2024;Piratas;LCB;1b;1;1;1;1
G. Marquez;16/06/2024;Piratas;LCB;HR;3;1;0;0
G. Marquez;16/06/2024;Piratas;LCB;BB;0;1;0;0
L. Marquez;16/06/2024;Piratas;LCB;GO;0;0;0;0
L. Marquez;16/06/2024;Piratas;LCB;BB;0;1;1;1
L. Marquez;16/06/2024;Piratas;LCB;1b;1;1;0;0
Ralph;16/06/2024;Piratas;LCB;RFC;0;1;1;1
Ralph;16/06/2024;Piratas;LCB;BB;0;0;0;0
Leomar;16/06/2024;Piratas;LCB;K;0;0;0;0
Fernando;16/06/2024;Piratas;LCB;FO;0;0;0;0
Fernando;16/06/2024;Piratas;LCB;2b;0;0;0;0
Fernando;16/06/2024;Piratas;LCB;GO;0;0;0;0
Fernando;16/06/2024;Piratas;LCB;FO;0;0;0;0
Marcio;16/06/2024;Piratas;LCB;BB;0;0;0;0
Marcio;16/06/2024;Piratas;LCB;BB;0;1;0;0
Marcio;16/06/2024;Piratas;LCB;BB;0;0;0;0
Daniel;30/06/2025;Blumenau;LCB;HR;1;1;0;0
Daniel;30/06/2025;Blumenau;LCB;IBB;0;0;1;1
Daniel;30/06/2025;Blumenau;LCB;FO;0;0;0;0
Daniel;30/06/2025;Blumenau;LCB;GO;0;0;0;0
Daniel;30/06/2025;Blumenau;LCB;1b;0;0;0;0
Yoel;30/06/2025;Blumenau;LCB;GO;0;0;0;0
Yoel;30/06/2025;Blumenau;LCB;FO;0;0;0;0
Yoel;30/06/2025;Blumenau;LCB;BB;0;1;1;1
Yoel;30/06/2025;Blumenau;LCB;K;0;0;0;0
Eudomar;30/06/2025;Blumenau;LCB;HR;2;1;0;0
Eudomar;30/06/2025;Blumenau;LCB;BB;0;0;0;0
Eudomar;30/06/2025;Blumenau;LCB;K;0;0;0;0
Eudomar;30/06/2025;Blumenau;LCB;GO;0;0;0;0
Rolando;30/06/2025;Blumenau;LCB;BB;0;0;0;0
Rolando;30/06/2025;Blumenau;LCB;RFC;0;0;0;0
Rolando;30/06/2025;Blumenau;LCB;1b;1;0;0;0
Rolando;30/06/2025;Blumenau;LCB;FO;0;0;0;0
G. Lombardi;30/06/2025;Blumenau;LCB;BB;0;1;1;1
G. Lombardi;30/06/2025;Blumenau;LCB;BB;0;0;0;0
G. Marquez;30/06/2025;Blumenau;LCB;K;0;0;0;0
G. Marquez;30/06/2025;Blumenau;LCB;K;0;0;0;0
G. Marquez;30/06/2025;Blumenau;LCB;K;0;0;0;0
Tomita;30/06/2025;Blumenau;LCB;K;0;0;0;0
L. Marquez;30/06/2025;Blumenau;LCB;FO;0;0;0;0
L. Marquez;30/06/2025;Blumenau;LCB;FO;0;0;0;0
L. Marquez;30/06/2025;Blumenau;LCB;K;0;0;0;0
L. Marquez;30/06/2025;Blumenau;LCB;FO;0;0;0;0
Ralph;30/06/2025;Blumenau;LCB;BB;0;1;0;0
Ralph;30/06/2025;Blumenau;LCB;2b;0;0;1;1
Ralph;30/06/2025;Blumenau;LCB;RFC;0;0;0;0
Ralph;30/06/2025;Blumenau;LCB;1b;1;0;0;0
Panda;30/06/2025;Blumenau;LCB;ROE;0;0;0;0
Panda;30/06/2025;Blumenau;LCB;BB;0;0;0;0
Panda;30/06/2025;Blumenau;LCB;GO;0;0;0;0
Antonio;30/06/2025;Blumenau;LCB;GO;0;0;0;0
Marcio;30/06/2025;Blumenau;LCB;FO;0;0;0;0
Marcio;30/06/2025;Blumenau;LCB;BB;0;0;0;0
Marcio;30/06/2025;Blumenau;LCB;RFC;0;0;0;0
Marcio;30/06/2025;Blumenau;LCB;BB;0;0;0;0
Daniel;28/07/2025;Itajai;LCB;ROE;0;0;0;0
Daniel;28/07/2025;Itajai;LCB;ROE;0;0;0;1
Yoel;28/07/2025;Itajai;LCB;K;0;0;0;0
Eudomar;28/07/2025;Itajai;LCB;K;0;0;0;0
Eudomar;28/07/2025;Itajai;LCB;K;0;0;0;0
Rolando;28/07/2025;Itajai;LCB;K;0;0;0;0
G. Lombardi;28/07/2025;Itajai;LCB;1b;0;0;0;0
W. Farias;28/07/2025;Itajai;LCB;K;0;0;0;0
Ralph;28/07/2025;Itajai;LCB;K;0;0;0;0
Ralph;28/07/2025;Itajai;LCB;FO;0;0;0;0
Fernando;28/07/2025;Itajai;LCB;K;0;0;0;0
Fernando;28/07/2025;Itajai;LCB;FO;0;0;0;0
Panda;28/07/2025;Itajai;LCB;K;0;0;0;0
Marcio;28/07/2025;Itajai;LCB;K;0;0;0;0
